created,text
2020-03-13 01:06:31,"MLB, EPL에 진출한 우리 선수들 이름도 한국식으로 불러달라 했으면 좋겠다. 문재인이나 봉준호는 그대로인데 왜 손흥민른 흥민손리며 류현딘은 현진류인가? 심지어 바꿔 부르면 발음하기도 더 힘들다."
2020-03-13 00:56:08,손흥민이 노래불렀던 빙그레 '슈퍼콘'...새 광고 모델로 '유산슬' 발탁 https://t.co/VZDSC3LByO
2020-03-13 00:55:09,"손흥민(28, 토트넘)이 뛰고 있는 잉글리시 #프리미어리그(EPL)가 시즌 중단 위기를 맞았다.
#아스널 #확진 #코로나19 
https://t.co/qk3HBbzcQm"
2020-03-13 00:50:01,"RT @min_n_7: 💙❤존나 귀여운 손흥민 모음❤💙
ㆍ
ㆍ
ㆍ
ㆍ
ㆍ
ㆍ
다시 열일하겠습니다
경기보다 빡쳐서 그만 실수로 지워버렸어용😊 https://t.co/gkTF9mbOJE"
2020-03-13 00:02:51,"PL 모든 구단 종사자, 선수, 코치진 코로나19 검사해야할 듯.
손흥민은 영국 가자마자 자가격리중이어서 천만 다행이다."
2020-03-13 14:12:14,"RT @sooilli: 이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
2020-03-13 14:05:47,"RT @sooilli: 이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
2020-03-13 14:02:23,"RT @sooilli: 이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
2020-03-13 13:50:29,RT @SON78PAY019: 손흥민의 성장과정 https://t.co/5RA0iwpb0o
2020-03-13 13:47:26,"RT @sooilli: 이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
2020-03-13 13:35:21,용돈 받는 가난한 대학생이지만 손흥민 맨투맨은 입는 양홍석 https://t.co/tNkfrHg8Rm
2020-03-13 13:34:04,손 손흥민 흥 흥해라 민 민망하다
2020-03-13 13:21:03,"RT @sooilli: 이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
2020-03-13 13:11:14,"RT @sooilli: 이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
2020-03-13 13:08:34,"RT @_myLord_dksdptj: 아르테타 확진. 아스날 훈련장 폐쇄... 

의도치않은 영국의 손흥민 보호...?"
2020-03-13 12:52:38,"RT @sooilli: 이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
2020-03-13 12:45:15,"RT @sooilli: 이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
2020-03-13 12:38:55,"RT @sooilli: 이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
2020-03-13 12:38:44,"RT @sooilli: 이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
2020-03-13 12:35:12,"RT @PSJ_88: 손세이셔널 X 박서준 
오이 오물오물 씹으면서 손흥민한테 못먹는거 있냐고 묻는거 왜 이렇게 귀엽냐 우리 서준이는 고수 못먹는구나 “아그래” 하는데 약간 똥마니얼굴 나왔다 교밍🥰🖤 https://t.co/MJoSAhhvEF"
2020-03-13 12:30:02,"RT @sooilli: 이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
2020-03-13 12:29:21,"🍎อัพตอนใหม่แล้วคร่า ((ตอนที่7))
"""" คุณมันดื้อและถ้าคุณไม่ฟังผมนะ ผมจะไม่แค่จูบคุณอีกต่อไป"" ""
รักกันแปป ๆ ตีกันอีกละ… https://t.co/hSv6ewFcwl"
2020-03-13 12:26:21,"RT @sooilli: 이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
2020-03-13 12:22:22,"RT @sooilli: 이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
2020-03-13 12:21:52,"RT @sooilli: 이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
2020-03-13 12:17:12,"손흥민 몸싸움, 도 넘은 상대방의 태클에 '못 참아' 분"
2020-03-13 12:11:31,"RT @sooilli: 이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
2020-03-13 12:03:37,"RT @sooilli: 이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
2020-03-13 11:59:59,"RT @sooilli: 이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
2020-03-13 11:59:41,"RT @sooilli: 이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
2020-03-13 11:56:20,"RT @sooilli: 이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
2020-03-13 11:53:05,"RT @sooilli: 이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
2020-03-13 11:45:15,"RT @sooilli: 이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
2020-03-13 11:41:38,"RT @sooilli: 이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
2020-03-13 11:40:32,"이번에 한 화이트데이 이벤트 손흥민 1197표 46% 대박이야.. 리스트에 없는 선수 1등은 백승호 
그리고 이벤트 경품에 손흥민 선수 소감 영상 뭐야 ㅠㅠㅠ 언제 찍은거야.. https://t.co/e91iQQ4ELX"
2020-03-13 11:36:58,"RT @PSJ_88: 손세이셔널 X 박서준 
분식 좋아하시는 서준이 손흥민 축구경기볼 때 떡볶이 먹으면서 맥주 드시는게 그렇게 좋으시다고 .. 제스쳐까지 하면서 설명하는데 그와중에 오물오물 개졸귀라구 🥰 https://t.co/SLFfdBgTBI"
2020-03-13 11:30:28,"RT @twoseung2: 초점은 나갔지만 올려봅니다

#손흥민 #손흥민선수 https://t.co/EBnyqwrRSN"
2020-03-13 11:19:10,"RT @yansn_7: 손흥민, 전국재해구호협회에 1억 원 전달…코로나19 총 성금 2억 원 https://t.co/XhAi2qhi8r https://t.co/WLSBdjVI1R"
2020-03-13 11:18:55,EPL 경기 연기되면 손흥민 입장에서 시간 버는거네
2020-03-13 11:18:04,"RT @Maniaca50: 손흥민도 반했다는 토트넘 유망주, 18세 제이미보우덴 https://t.co/jv9DQ1pj8I"
2020-03-13 11:01:07,요즘애들 박지성몰라?? 손흥민만 알아?? ㄹㅈㄷ
2020-03-13 10:55:43,@ExitforU 손손손흥민!골
2020-03-13 10:25:01,"RT @BN_Music: [#양다일/VIDEO] 양다일의 다일로그ㅣRICH한 다일 편 (RICH몬드파크, 손흥민, 축구) ⚡🇬🇧#2

https://t.co/b1fvHNPQod

#YangDaIl #다일로그 #DAILOG #브이로그 #VLOG
 #영…"
2020-03-13 09:31:45,@JHC_Deathwar 닷테킷토 손흥민~
2020-03-13 09:27:51,RT @SON78PAY019: 손흥민의 성장과정 https://t.co/5RA0iwpb0o
2020-03-13 09:01:10,7. 손흥민 자서전
2020-03-13 08:47:49,RT @SON78PAY019: 손흥민의 성장과정 https://t.co/5RA0iwpb0o
2020-03-13 08:44:21,"빙그레, 신인가수 유산슬 슈퍼콘 모델로 기용 https://t.co/BSMaq41565

손흥민 광고 짤렸나······."
2020-03-13 08:39:24,"RT @guk_geureut: 손흥민 팔 쭉- 펼 때마다 너무너무 애기같애
뭐든 동작 크고 반응도 오바떠는 거 너무너무 귀여워 도대체 왜 도대체 왤케 귀엽게 행동하는 거야 https://t.co/gDHWTJArAW"
2020-03-13 08:36:14,RT @SON78PAY019: 손흥민의 성장과정 https://t.co/5RA0iwpb0o
2020-03-13 08:26:25,"RT @adorable7hm: “손흥민 전국재해구호협회에 1억 기부 , 코로나 기부 총 2억 원”

와,, 또 기부했네 ㅠㅠㅠㅠㅠㅠ 멀리있으면서 
1억원도 부족하다 생각했는지 또 기부했나보네 멋지다손흥민 ㅠㅠㅠㅠㅠㅠ https://t.co/sUlWp…"
2020-03-13 08:25:50,RT @SON78PAY019: 손흥민의 성장과정 https://t.co/5RA0iwpb0o
2020-03-13 08:21:37,RT @SON78PAY019: 손흥민의 성장과정 https://t.co/5RA0iwpb0o
2020-03-13 08:10:26,[박문성] 토트넘의 탈락과 손흥민의 거취 (출처 : 박문성 칼럼 | 네이버 스포츠) https://t.co/y78g4zq49p
2020-03-13 08:08:57,"RT @twoseung2: 초점은 나갔지만 올려봅니다

#손흥민 #손흥민선수 https://t.co/EBnyqwrRSN"
2020-03-13 08:00:10,"손흥민, 새 얼굴 합류해도 입지 탄탄…英매체 베스트11 전망 
https://t.co/ODTHiUM13t"
2020-03-13 07:47:47,"RT @twoseung2: 초점은 나갔지만 올려봅니다

#손흥민 #손흥민선수 https://t.co/EBnyqwrRSN"
2020-03-13 07:24:15,"RT @twoseung2: 초점은 나갔지만 올려봅니다

#손흥민 #손흥민선수 https://t.co/EBnyqwrRSN"
2020-03-13 07:14:20,손흥민이 노래불렀던 빙그레 '슈퍼콘'...새 광고 모델로 '유산슬' 발탁 https://t.co/7aSZxdGJjp
2020-03-13 07:07:43,"RT @_myLord_dksdptj: 아르테타 확진. 아스날 훈련장 폐쇄... 

의도치않은 영국의 손흥민 보호...?"
2020-03-13 07:06:56,"RT @_myLord_dksdptj: 아르테타 확진. 아스날 훈련장 폐쇄... 

의도치않은 영국의 손흥민 보호...?"
2020-03-13 07:05:34,"아르테타 확진. 아스날 훈련장 폐쇄... 

의도치않은 영국의 손흥민 보호...?"
2020-03-13 06:55:43,"나의 주말 예능...
점점 어두워진다.
이번주에 토트넘경기는
꼭해야 한다. 
손흥민과 케인이 없으니까
ㅋㅋㅋㅋ"
2020-03-13 06:51:29,/손흥민 박지성을 셋트로 묶은거야 그렇지/
2020-03-13 06:48:02,손흥민이 세레머니 할 때 보이는 특이점.jpg https://t.co/7YSjS1nav3
2020-03-13 06:43:44,손흥민 뱃지 양도받아요!
2020-03-13 06:26:15,"RT @PSJ_88: 손세이셔널 X 박서준 
분식 좋아하시는 서준이 손흥민 축구경기볼 때 떡볶이 먹으면서 맥주 드시는게 그렇게 좋으시다고 .. 제스쳐까지 하면서 설명하는데 그와중에 오물오물 개졸귀라구 🥰 https://t.co/SLFfdBgTBI"
2020-03-13 06:23:53,"손흥민 70m 단독드리블 득점, 아카데미 작품상 수상을 화룡점정으로한 기생충 4관왕 등극에 이은 고단위 국뽕 주입 기사 South Korea shows that democracies can succeed a… https://t.co/PRnXsCgg5W"
2020-03-13 06:04:42,"안전한 &amp; 메이저- 사이트 원모어벳
&gt; https://t.co/0Fpezs0bAr
&gt; 코드: MM88
#원모어벳
#안전놀ㅇㅣㅌㅓ
#안전공원
#안전ㅌㅗㅌㅗ사이트
#스포츠배팅
#라이브배팅
#실시간배팅… https://t.co/RJJdg1zGFp"
2020-03-13 06:02:07,RT @relief_sos: 토트넘 홋스퍼의 에이스 손흥민 선수가 희망브리지 전국재해구호협회에 1억원을 기부했습니다!항상 응원합니다. 빠른 쾌유바랍니다!!/사진출처: MK스포츠 #희망브리지 #전국재해구호협회 #재난구호모금전문기관 #재난에서희망으로 #…
2020-03-13 05:48:50,RT @wikitree: 아들 페북에??? https://t.co/hf8FZqkVXK #손흥민 #손웅정 #토트넘
2020-03-13 05:45:07,아들 페북에??? https://t.co/hf8FZqkVXK #손흥민 #손웅정 #토트넘
2020-03-13 05:22:36,EPL시즌 무효화 논의- 결국 손흥민-토트넘-무리뉴는 웃겠다.
2020-03-13 04:25:38,모지 손흥민인가? 🥰 https://t.co/WCobXE3V7s
2020-03-13 04:16:34,"RT @PSJ_88: 손세이셔널 X 박서준 
분식 좋아하시는 서준이 손흥민 축구경기볼 때 떡볶이 먹으면서 맥주 드시는게 그렇게 좋으시다고 .. 제스쳐까지 하면서 설명하는데 그와중에 오물오물 개졸귀라구 🥰 https://t.co/SLFfdBgTBI"
2020-03-13 03:58:21,"프리미어리그 EPL 구단 긴급회의..시즌 무효화 가능성도 배제 안 해 https://t.co/OS3RL26bqs
※이런식으로 무효화 결정이 되면, 토트넘과 무리뉴를 살려주는 방안같네요. 부상중인 손흥민에게도 긍정적인 결정으로 보입니다."
2020-03-13 03:20:08,"RT @yansn_7: 손흥민, 전국재해구호협회에 1억 원 전달…코로나19 총 성금 2억 원 https://t.co/XhAi2qhi8r https://t.co/WLSBdjVI1R"
2020-03-13 03:15:47,"RT @twoseung2: 초점은 나갔지만 올려봅니다

#손흥민 #손흥민선수 https://t.co/EBnyqwrRSN"
2020-03-13 03:05:49,"RT @guevava: 보통 느낌표 두개는

- 봉준호 아카데미 4관왕 수상!!
- 류현진 완봉!!
- 손흥민 챔피언스리그 해트트릭 기록!!
- 김광현 세인트루이스 카디널스 진출!!
- LG 트윈스 26년 만에 한국시리즈 우승!!

뭐 이런 뉴스에만…"
2020-03-13 03:03:40,"초점은 나갔지만 올려봅니다

#손흥민 #손흥민선수 https://t.co/EBnyqwrRSN"
2020-03-13 02:55:34,"RT @PSJ_88: 손세이셔널 X 박서준 
분식 좋아하시는 서준이 손흥민 축구경기볼 때 떡볶이 먹으면서 맥주 드시는게 그렇게 좋으시다고 .. 제스쳐까지 하면서 설명하는데 그와중에 오물오물 개졸귀라구 🥰 https://t.co/SLFfdBgTBI"
2020-03-13 02:53:34,손흥민 보고 싶다 번리전 보고 하 경기장에서 언제쯤 볼 수 있을까 보고 싶다 건강하게 다시 돌아왔으면 ㅍ
2020-03-13 02:51:50,"RT @inter110988: 착한 손흥민.

코로나19 극복 성금으로 2억을 기부했다.
역시 인성이 좋은 손흥민.

승승장구 해라.
.
https://t.co/dnkyx5v07j"
2020-03-13 02:42:45,"RT @guevava: 보통 느낌표 두개는

- 봉준호 아카데미 4관왕 수상!!
- 류현진 완봉!!
- 손흥민 챔피언스리그 해트트릭 기록!!
- 김광현 세인트루이스 카디널스 진출!!
- LG 트윈스 26년 만에 한국시리즈 우승!!

뭐 이런 뉴스에만…"
2020-03-13 02:40:11,"그와중에 훈련장에서도 안보인게 자가격리 중이어서 였다는게ㅠ 

손흥민, 1억원 추가 기부 ""멀리 떨어져 있지만 힘 보태고 싶어""  https://t.co/bobpttUNxm"
2020-03-13 02:34:19,"RT @yansn_7: 손흥민, 전국재해구호협회에 1억 원 전달…코로나19 총 성금 2억 원 https://t.co/XhAi2qhi8r https://t.co/WLSBdjVI1R"
2020-03-13 02:32:14,이회창이 라도시계지요? 빌 클링턴에 미국 교포 사기꾼이 붙었지요? 이회창이 순천향병원이지요? 그 초등학교가 다 나에게 붙었지요? 김태훈이 라도애계속 만나지요? 빌 클링턴이 손흥민이에요? 마사 손이 빌 클링턴이에요?
2020-03-13 02:30:05,"RT @yansn_7: 손흥민, 전국재해구호협회에 1억 원 전달…코로나19 총 성금 2억 원 https://t.co/XhAi2qhi8r https://t.co/WLSBdjVI1R"
2020-03-13 02:29:47,"RT @sooilli: 손흥민이 국내 의료진에 전한 메시지 
흥민 마음 너무 이쁘다 ㅠㅠㅠ 팀 성적이 워낙 좋지 않아 선수 본인도 몹시 가슴 아파하는중이래.. 트넘 좀 잘했어야지..
시즌중 복귀가 목표라는 흥민 https://t.co/k7LD3v4a…"
2020-03-13 02:25:16,"RT @yansn_7: 손흥민, 전국재해구호협회에 1억 원 전달…코로나19 총 성금 2억 원 https://t.co/XhAi2qhi8r https://t.co/WLSBdjVI1R"
2020-03-13 02:12:49,"RT @yansn_7: 손흥민, 전국재해구호협회에 1억 원 전달…코로나19 총 성금 2억 원 https://t.co/XhAi2qhi8r https://t.co/WLSBdjVI1R"
2020-03-13 02:02:29,RT @relief_sos: 토트넘 홋스퍼의 에이스 손흥민 선수가 희망브리지 전국재해구호협회에 1억원을 기부했습니다!항상 응원합니다. 빠른 쾌유바랍니다!!/사진출처: MK스포츠 #희망브리지 #전국재해구호협회 #재난구호모금전문기관 #재난에서희망으로 #…
