created,text
2020-03-13 07:58:19,"트와이스 feel special 들으면서
코로나 관련, 한국인 단합력 쩌는 기사 보고 
지하철 내부 둘러보는데 
다들 마스크 끼고 있는게 뭐라고
눈물이 고인다..

다들 정말 고생이 많고, 
열심히 버티고… https://t.co/vzRlwyLygi"
2020-03-13 07:58:41,"RT @bleuchatte: ""코로나 의료진 방 빼라"" 민원?.. 창원 호텔 사장이 알린 진실
https://t.co/5Kojlf0gcE
호텔이 예식업체 설득 등 노력했으나 호텔 내 예식업체가 병원 등에 ‘손해배상청구’ 내용증명을 보내며 병원,호텔…"
2020-03-13 07:58:41,"RT @candy4sora: 코로나 19, 독감 정도인 줄 알았는데 착각이었다는 프랑스 의료진의 말, 그것을 기사로 실은 &lt;르 파리지앙&gt;. 
아니, 그럼 아시아 국가에서 사람들 죽어나가고 여러 조치 취하는 걸 보면서도 거긴 그럴만 하니까 그런 거라고…"
2020-03-13 07:58:41,"RT @karlson1: 대체 호남분들은 천사들이신가?

대구 코로나확진자들을 받아 치료하게 해주질 않나.
장어를 수백키로 보내질 않나.
전복도 수백키로 보내고.
그런대도 호남분들 비하나 하는자들.
영남쪽 정치인들중에 감사인사 표시한 사람들 있나?…"
2020-03-13 07:58:41,"RT @sbwlffosem0930: 北 “안철수, 의사복 입고 국민 기만”… ‘코로나19’ 봉사 맹비난 (출처 : 세계일보 | 네이버 뉴스) https://t.co/URF2vi4pPQ"
2020-03-13 07:58:40,"RT @linnea009: 강원도 감자도 중요하지만 팔공산 미나리에도 관심 부탁드립니다!
한창 미나리 제철인데 신종코로나때문에 식당이 다 문을 닫아서 출하가 안된대요. https://t.co/9k4TgoAcge"
2020-03-13 07:58:40,[사설] 코로나19사태(우한폐렴)의 비밀 https://t.co/flsHorZL6I
2020-03-13 07:58:40,"RT @cwo1po1: '해리포터' 다니엘 래드클리프, 코로나19 루머에 ""맨날 아파보여 그런듯"" - https://t.co/Tfktrq1ebK

아미친졸라웃긴소식 발견함"
2020-03-13 07:58:40,"RT @Live_OAO: 🐳[RT 이벤트]🐳
코로나가 빠르게 진정되길 바라며, 소소한 알티이벤트를 준비했어요!
알티해주신분들 중 한분을 추첨해 평화를 상징하는 녹색의 [신념의 날개]를 보내드려요~! https://t.co/p03a3knHSz"
2020-03-13 07:58:40,"RT @bleuchatte: [단독] '외교갈등' 日, 뒤에선 韓질본에 '코로나 진단노하우 SOS'
https://t.co/bEVPt2UiiB
'팬데믹' 돌입에 美·佛·동남아 등 자문 요청 잇따라
신속 진단 비법 관심↑.. 장관에 편지 보낸 나라도…"
2020-03-13 07:58:40,"RT @Soleratido: 특히 눈여겨봐야 할 부분은 ""한국에서도 감소 국면이 아닌 팬데믹 초입이고, 실제 팬데믹에 접어들면 점점 증폭될 가능성이 7 대 3 정도로 많아 보입니다.""는 부분입니다. 다시말해 한국 상황은 코로나 19 유행 끝의 시작이…"
2020-03-13 07:58:40,"RT @cat_cargo: - 코로나19 극복 방안 주세요!
황 : 법인세 최저임금 인하

- 서민들이 너무 어려워서
황 : 법인세 최저임금 인하

- 자영업자 월세도 못 내고
황 : 법인세 최저임금 인하

- 지역피해 지원이 필요한데
황 : 법인세…"
2020-03-13 07:58:39,"RT @happy_CSR_: 부산 북구 드라이브 스루 코로나19 선별진료소에서 검체 채취를 하는 문성환 의사, ""의사 인생 거의 막바지에 코로나19를 만났다. 방호복을 입고 고글을 쓰고 있으면 숨도 가쁘고 눈도 침침하지만, 생애 마지막 봉사라고 생각…"
2020-03-13 07:58:38,"RT @110419_AP: #RT 

1년 3개월의 공백을 깨고 드디어 에이핑크가 컴백한다는 기사가 났습니다ㅠㅠㅠㅠㅠㅠㅠ 너무 행복하니까 알티추첨 한 분 공차 기프티콘 드리고 만약 활동 시작할 때 코로나가 종식되서 공방도 가능한 환경이 되면 통장으로…"
2020-03-13 07:58:38,"RT @cwo1po1: '해리포터' 다니엘 래드클리프, 코로나19 루머에 ""맨날 아파보여 그런듯"" - https://t.co/Tfktrq1ebK

아미친졸라웃긴소식 발견함"
2020-03-13 07:58:38,RT @OldHound_Vlad: 코로나 걱정이나 오리엔탈리즘 논란 없는 전우주적 인사법 https://t.co/yEyoTE63Pd
2020-03-13 07:58:41,"RT @bleuchatte: ""코로나 의료진 방 빼라"" 민원?.. 창원 호텔 사장이 알린 진실
https://t.co/5Kojlf0gcE
호텔이 예식업체 설득 등 노력했으나 호텔 내 예식업체가 병원 등에 ‘손해배상청구’ 내용증명을 보내며 병원,호텔…"
2020-03-13 07:58:41,"RT @candy4sora: 코로나 19, 독감 정도인 줄 알았는데 착각이었다는 프랑스 의료진의 말, 그것을 기사로 실은 &lt;르 파리지앙&gt;. 
아니, 그럼 아시아 국가에서 사람들 죽어나가고 여러 조치 취하는 걸 보면서도 거긴 그럴만 하니까 그런 거라고…"
2020-03-13 07:58:41,"RT @karlson1: 대체 호남분들은 천사들이신가?

대구 코로나확진자들을 받아 치료하게 해주질 않나.
장어를 수백키로 보내질 않나.
전복도 수백키로 보내고.
그런대도 호남분들 비하나 하는자들.
영남쪽 정치인들중에 감사인사 표시한 사람들 있나?…"
2020-03-13 07:58:41,"RT @sbwlffosem0930: 北 “안철수, 의사복 입고 국민 기만”… ‘코로나19’ 봉사 맹비난 (출처 : 세계일보 | 네이버 뉴스) https://t.co/URF2vi4pPQ"
2020-03-13 07:58:40,"RT @linnea009: 강원도 감자도 중요하지만 팔공산 미나리에도 관심 부탁드립니다!
한창 미나리 제철인데 신종코로나때문에 식당이 다 문을 닫아서 출하가 안된대요. https://t.co/9k4TgoAcge"
2020-03-13 07:58:40,[사설] 코로나19사태(우한폐렴)의 비밀 https://t.co/flsHorZL6I
2020-03-13 07:58:40,"RT @cwo1po1: '해리포터' 다니엘 래드클리프, 코로나19 루머에 ""맨날 아파보여 그런듯"" - https://t.co/Tfktrq1ebK

아미친졸라웃긴소식 발견함"
2020-03-13 07:58:40,"RT @Live_OAO: 🐳[RT 이벤트]🐳
코로나가 빠르게 진정되길 바라며, 소소한 알티이벤트를 준비했어요!
알티해주신분들 중 한분을 추첨해 평화를 상징하는 녹색의 [신념의 날개]를 보내드려요~! https://t.co/p03a3knHSz"
2020-03-13 07:58:40,"RT @bleuchatte: [단독] '외교갈등' 日, 뒤에선 韓질본에 '코로나 진단노하우 SOS'
https://t.co/bEVPt2UiiB
'팬데믹' 돌입에 美·佛·동남아 등 자문 요청 잇따라
신속 진단 비법 관심↑.. 장관에 편지 보낸 나라도…"
2020-03-13 07:58:40,"RT @Soleratido: 특히 눈여겨봐야 할 부분은 ""한국에서도 감소 국면이 아닌 팬데믹 초입이고, 실제 팬데믹에 접어들면 점점 증폭될 가능성이 7 대 3 정도로 많아 보입니다.""는 부분입니다. 다시말해 한국 상황은 코로나 19 유행 끝의 시작이…"
2020-03-13 07:58:40,"RT @cat_cargo: - 코로나19 극복 방안 주세요!
황 : 법인세 최저임금 인하

- 서민들이 너무 어려워서
황 : 법인세 최저임금 인하

- 자영업자 월세도 못 내고
황 : 법인세 최저임금 인하

- 지역피해 지원이 필요한데
황 : 법인세…"
2020-03-13 07:58:39,"RT @happy_CSR_: 부산 북구 드라이브 스루 코로나19 선별진료소에서 검체 채취를 하는 문성환 의사, ""의사 인생 거의 막바지에 코로나19를 만났다. 방호복을 입고 고글을 쓰고 있으면 숨도 가쁘고 눈도 침침하지만, 생애 마지막 봉사라고 생각…"
2020-03-13 07:58:38,"RT @110419_AP: #RT 

1년 3개월의 공백을 깨고 드디어 에이핑크가 컴백한다는 기사가 났습니다ㅠㅠㅠㅠㅠㅠㅠ 너무 행복하니까 알티추첨 한 분 공차 기프티콘 드리고 만약 활동 시작할 때 코로나가 종식되서 공방도 가능한 환경이 되면 통장으로…"
2020-03-13 07:58:38,"RT @cwo1po1: '해리포터' 다니엘 래드클리프, 코로나19 루머에 ""맨날 아파보여 그런듯"" - https://t.co/Tfktrq1ebK

아미친졸라웃긴소식 발견함"
2020-03-13 07:58:38,RT @OldHound_Vlad: 코로나 걱정이나 오리엔탈리즘 논란 없는 전우주적 인사법 https://t.co/yEyoTE63Pd
2020-03-13 07:58:41,"RT @bleuchatte: ""코로나 의료진 방 빼라"" 민원?.. 창원 호텔 사장이 알린 진실
https://t.co/5Kojlf0gcE
호텔이 예식업체 설득 등 노력했으나 호텔 내 예식업체가 병원 등에 ‘손해배상청구’ 내용증명을 보내며 병원,호텔…"
2020-03-13 07:58:41,"RT @candy4sora: 코로나 19, 독감 정도인 줄 알았는데 착각이었다는 프랑스 의료진의 말, 그것을 기사로 실은 &lt;르 파리지앙&gt;. 
아니, 그럼 아시아 국가에서 사람들 죽어나가고 여러 조치 취하는 걸 보면서도 거긴 그럴만 하니까 그런 거라고…"
2020-03-13 07:58:41,"RT @karlson1: 대체 호남분들은 천사들이신가?

대구 코로나확진자들을 받아 치료하게 해주질 않나.
장어를 수백키로 보내질 않나.
전복도 수백키로 보내고.
그런대도 호남분들 비하나 하는자들.
영남쪽 정치인들중에 감사인사 표시한 사람들 있나?…"
2020-03-13 07:58:41,"RT @sbwlffosem0930: 北 “안철수, 의사복 입고 국민 기만”… ‘코로나19’ 봉사 맹비난 (출처 : 세계일보 | 네이버 뉴스) https://t.co/URF2vi4pPQ"
2020-03-13 07:58:40,"RT @linnea009: 강원도 감자도 중요하지만 팔공산 미나리에도 관심 부탁드립니다!
한창 미나리 제철인데 신종코로나때문에 식당이 다 문을 닫아서 출하가 안된대요. https://t.co/9k4TgoAcge"
2020-03-13 07:58:40,[사설] 코로나19사태(우한폐렴)의 비밀 https://t.co/flsHorZL6I
2020-03-13 07:58:40,"RT @cwo1po1: '해리포터' 다니엘 래드클리프, 코로나19 루머에 ""맨날 아파보여 그런듯"" - https://t.co/Tfktrq1ebK

아미친졸라웃긴소식 발견함"
2020-03-13 07:58:40,"RT @Live_OAO: 🐳[RT 이벤트]🐳
코로나가 빠르게 진정되길 바라며, 소소한 알티이벤트를 준비했어요!
알티해주신분들 중 한분을 추첨해 평화를 상징하는 녹색의 [신념의 날개]를 보내드려요~! https://t.co/p03a3knHSz"
2020-03-13 07:58:40,"RT @bleuchatte: [단독] '외교갈등' 日, 뒤에선 韓질본에 '코로나 진단노하우 SOS'
https://t.co/bEVPt2UiiB
'팬데믹' 돌입에 美·佛·동남아 등 자문 요청 잇따라
신속 진단 비법 관심↑.. 장관에 편지 보낸 나라도…"
2020-03-13 07:58:40,"RT @Soleratido: 특히 눈여겨봐야 할 부분은 ""한국에서도 감소 국면이 아닌 팬데믹 초입이고, 실제 팬데믹에 접어들면 점점 증폭될 가능성이 7 대 3 정도로 많아 보입니다.""는 부분입니다. 다시말해 한국 상황은 코로나 19 유행 끝의 시작이…"
2020-03-13 07:58:40,"RT @cat_cargo: - 코로나19 극복 방안 주세요!
황 : 법인세 최저임금 인하

- 서민들이 너무 어려워서
황 : 법인세 최저임금 인하

- 자영업자 월세도 못 내고
황 : 법인세 최저임금 인하

- 지역피해 지원이 필요한데
황 : 법인세…"
2020-03-13 07:58:39,"RT @happy_CSR_: 부산 북구 드라이브 스루 코로나19 선별진료소에서 검체 채취를 하는 문성환 의사, ""의사 인생 거의 막바지에 코로나19를 만났다. 방호복을 입고 고글을 쓰고 있으면 숨도 가쁘고 눈도 침침하지만, 생애 마지막 봉사라고 생각…"
2020-03-13 07:58:38,"RT @110419_AP: #RT 

1년 3개월의 공백을 깨고 드디어 에이핑크가 컴백한다는 기사가 났습니다ㅠㅠㅠㅠㅠㅠㅠ 너무 행복하니까 알티추첨 한 분 공차 기프티콘 드리고 만약 활동 시작할 때 코로나가 종식되서 공방도 가능한 환경이 되면 통장으로…"
2020-03-13 07:58:38,"RT @cwo1po1: '해리포터' 다니엘 래드클리프, 코로나19 루머에 ""맨날 아파보여 그런듯"" - https://t.co/Tfktrq1ebK

아미친졸라웃긴소식 발견함"
2020-03-13 07:58:38,RT @OldHound_Vlad: 코로나 걱정이나 오리엔탈리즘 논란 없는 전우주적 인사법 https://t.co/yEyoTE63Pd
2020-03-13 07:58:41,"RT @bleuchatte: ""코로나 의료진 방 빼라"" 민원?.. 창원 호텔 사장이 알린 진실
https://t.co/5Kojlf0gcE
호텔이 예식업체 설득 등 노력했으나 호텔 내 예식업체가 병원 등에 ‘손해배상청구’ 내용증명을 보내며 병원,호텔…"
2020-03-13 07:58:41,"RT @candy4sora: 코로나 19, 독감 정도인 줄 알았는데 착각이었다는 프랑스 의료진의 말, 그것을 기사로 실은 &lt;르 파리지앙&gt;. 
아니, 그럼 아시아 국가에서 사람들 죽어나가고 여러 조치 취하는 걸 보면서도 거긴 그럴만 하니까 그런 거라고…"
2020-03-13 07:58:41,"RT @karlson1: 대체 호남분들은 천사들이신가?

대구 코로나확진자들을 받아 치료하게 해주질 않나.
장어를 수백키로 보내질 않나.
전복도 수백키로 보내고.
그런대도 호남분들 비하나 하는자들.
영남쪽 정치인들중에 감사인사 표시한 사람들 있나?…"
2020-03-13 07:58:41,"RT @sbwlffosem0930: 北 “안철수, 의사복 입고 국민 기만”… ‘코로나19’ 봉사 맹비난 (출처 : 세계일보 | 네이버 뉴스) https://t.co/URF2vi4pPQ"
2020-03-13 07:58:40,"RT @linnea009: 강원도 감자도 중요하지만 팔공산 미나리에도 관심 부탁드립니다!
한창 미나리 제철인데 신종코로나때문에 식당이 다 문을 닫아서 출하가 안된대요. https://t.co/9k4TgoAcge"
2020-03-13 07:58:40,[사설] 코로나19사태(우한폐렴)의 비밀 https://t.co/flsHorZL6I
2020-03-13 07:58:40,"RT @cwo1po1: '해리포터' 다니엘 래드클리프, 코로나19 루머에 ""맨날 아파보여 그런듯"" - https://t.co/Tfktrq1ebK

아미친졸라웃긴소식 발견함"
2020-03-13 07:58:40,"RT @Live_OAO: 🐳[RT 이벤트]🐳
코로나가 빠르게 진정되길 바라며, 소소한 알티이벤트를 준비했어요!
알티해주신분들 중 한분을 추첨해 평화를 상징하는 녹색의 [신념의 날개]를 보내드려요~! https://t.co/p03a3knHSz"
2020-03-13 07:58:40,"RT @bleuchatte: [단독] '외교갈등' 日, 뒤에선 韓질본에 '코로나 진단노하우 SOS'
https://t.co/bEVPt2UiiB
'팬데믹' 돌입에 美·佛·동남아 등 자문 요청 잇따라
신속 진단 비법 관심↑.. 장관에 편지 보낸 나라도…"
2020-03-13 07:58:40,"RT @Soleratido: 특히 눈여겨봐야 할 부분은 ""한국에서도 감소 국면이 아닌 팬데믹 초입이고, 실제 팬데믹에 접어들면 점점 증폭될 가능성이 7 대 3 정도로 많아 보입니다.""는 부분입니다. 다시말해 한국 상황은 코로나 19 유행 끝의 시작이…"
2020-03-13 07:58:40,"RT @cat_cargo: - 코로나19 극복 방안 주세요!
황 : 법인세 최저임금 인하

- 서민들이 너무 어려워서
황 : 법인세 최저임금 인하

- 자영업자 월세도 못 내고
황 : 법인세 최저임금 인하

- 지역피해 지원이 필요한데
황 : 법인세…"
2020-03-13 07:58:39,"RT @happy_CSR_: 부산 북구 드라이브 스루 코로나19 선별진료소에서 검체 채취를 하는 문성환 의사, ""의사 인생 거의 막바지에 코로나19를 만났다. 방호복을 입고 고글을 쓰고 있으면 숨도 가쁘고 눈도 침침하지만, 생애 마지막 봉사라고 생각…"
2020-03-13 07:58:38,"RT @110419_AP: #RT 

1년 3개월의 공백을 깨고 드디어 에이핑크가 컴백한다는 기사가 났습니다ㅠㅠㅠㅠㅠㅠㅠ 너무 행복하니까 알티추첨 한 분 공차 기프티콘 드리고 만약 활동 시작할 때 코로나가 종식되서 공방도 가능한 환경이 되면 통장으로…"
2020-03-13 07:58:38,"RT @cwo1po1: '해리포터' 다니엘 래드클리프, 코로나19 루머에 ""맨날 아파보여 그런듯"" - https://t.co/Tfktrq1ebK

아미친졸라웃긴소식 발견함"
