created,text
2020-03-13 12:59:01,"RT @TheBlueHouseKR: 한국 정부에 질문 있습니다(feat. 외신기자)

지난 3월 9일 정부는 외신기자들을 대상으로 합동 브리핑을 열었습니다. 정부는 코로나19와 관련한 국내 현황과 향후 대응 방향에 대해 설명했으며 이후 기자들의 질문…"
2020-03-13 12:59:01,RT @taeng_al: 제일 무서운 건 코로나 이전의 세계와 코로나 이후의 세계가 다를 것 같다는 예감임 모든 나라의 내수가 얼어붙고 소비패턴이 예측할 수 없는 방향으로 전개되고 많은 자영업자와 프리랜서들이 나가떨어지는 상황이 최소 2개월 간 지속…
2020-03-13 12:59:01,"RT @hjg002: 코로나를 잡아야지 돈으로 메워지겠습니까 적당히 하세요 금전살포에 의한 금권선거가 될 수 있습니다
https://t.co/x4HM4FKHwD"
2020-03-13 12:59:01,"RT @Newbegin4boys: 원래지금쯤호주에서
#운명이야우린_엑스원200일축하 
좋은시간을보낼수있을텐데
#200DaysBraveForX1 
이코로나그래도좋은일도있길
@x1official101"
2020-03-13 12:59:01,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 12:59:00,"RT @official_bofyou: [#비오브유 (B.O.Y)] 
달고나 커피.. 성공적이였다.
브이앱 보러 와 주셔서 감사드립니당❤️
사랑해요 코로나 조심해용..🙏

#김국헌 #송유빈 https://t.co/1m23AAf6bg"
2020-03-13 12:59:00,RT @jclee2: 코로나 미워죽겠다.
2020-03-13 12:59:00,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 12:59:00,RT @mnnhwng: 와 진짜... 코로나 바이러스 백신을 만들기 위한 항체 샘플이 코로나 바이러스 걸렸다 나은 우한 교민 혈액 샘플이었다는거 진짜 BBC 한테 처음 알았다. 아 진짜 우리나라 언론은 정말 구제불능이다.
2020-03-13 12:58:58,RT @madebygog: 코로나 방역 국뽕의 거의 유일한 근거인 국산 키트를 미국 FDA에서는 응급용으로도 허가할 수 없을 정도로 부정확하다고 평가. 참 암담하다.
2020-03-13 12:58:58,"RT @blueang62716436: ""코로나 의료진 방 빼라"" 민원?.. 창원 호텔 사장이 알린 진실

예식업체의 끊임없는 민원이었..🔥

 “임대업주가 개인적인 이익에 대한 집착으로 관공서와 창원병원 측에 호텔 숙식을 금지시켜 달라고 지속적으로…"
2020-03-13 12:58:58,RT @elaine_sh0112: 인스타에서 퍼왔습니다. 대구에 계신 분인데 코로나 때문에 힘드신 와중에 길고양이들 밥 챙겨주시려고 매일 폐지 줍고 계신다고 해요. 사료값은 오르는데 폐지값은 자꾸 내려 걱정이라고 하십니다. 사료나 책 고철 옷 기부해…
2020-03-13 12:58:58,"RT @1team_twt: [#1TEAM #제현 #JEHYUN]
코로나 바이러스로 인해 저희 일정 중 하나였던 LA 공연이 너무 아쉽게도 취소가 되었어요.... 하루빨리 만나서 같이 공연을 즐기고 싶었는데 그럴 수 없게 되어 너무 아쉽고 슬퍼요...…"
2020-03-13 12:58:57,"RT @silence97: 마크롱 "" 한국의 코로나19 조치 배우고 싶다"" https://t.co/V1mGokN9Y9 마크롱 대통령 “한국 정부가 투명하고 효율적인 방식을 통해 코로나19를 극복하고 있는 데 대해 경의를 표한다. 프랑스도 한국이 성공…"
2020-03-13 12:58:56,"RT @busanHE: 여러분! 하나투어가 이런곳인줄 몰랐네용

담에 여행 갈 때 꼭! 참고해야 겠어요

'문재앙 코로나' 대리점 논란..하나투어 ""계약파기 등 논의"" | 다음 뉴스 https://t.co/iG6GKkVIaO"
2020-03-13 12:58:56,"RT @cutting_bural: 완전 공감. 코로나19를 유럽이 강건너 불구경할 수 있었던 건 아시아는 후진국이고 유럽보다 수준이 낮으니까, 그러니까 다들 걸리고 죽는 거라 생각했기 때문. 그렇게 아직도 뇌가 19세기 식민지배 하던 시절에 머물며…"
2020-03-13 12:58:56,"RT @mooon111100: 제일 기쁜소식이다~~

충남대 서상희 교수팀 '코로나19 백신 항원' 생산 성공

백신 분야 전문가인 충남대 서상희 교수 연구팀이 세포 배양기술을 이용한 코로나19 백신 항원을 생산하는데 처음으로 성공했다. https:…"
2020-03-13 12:58:56,"RT @workersmag: 13일 일한 쿠팡맨이 새벽 배송하다 사망했습니다.

코로나19로 물량이 150~200% 정도 증가한 상태였다고 합니다. 

https://t.co/cHJkzuJJZ3"
2020-03-13 12:58:56,"RT @cwo1po1: '해리포터' 다니엘 래드클리프, 코로나19 루머에 ""맨날 아파보여 그런듯"" - https://t.co/Tfktrq1ebK

아미친졸라웃긴소식 발견함"
2020-03-13 12:58:56,"RT @x84N8Dp7crbhXZ5: 몇백년 전, 지천에 널려 있는 집초든, 풀 뿌리든, 산에 있는 나무든 뭐든 약 효과를 
집대성 해버린 민족의 힘..

국내제약사 ""코로나19 바이러스 99% 제거 물질 개발"" | 다음 뉴스 https://t.co…"
2020-03-13 12:58:56,"RT @RockyBalboa_777: 뉴스1 은 일본기레기네

중국제품인데 기사제목 보고 일본제품인 줄 알았다.

 ""중국 기업이 개발한 이 진단 키트를 수입해 판매하기로 했다""고 발표했다. 
가토 가쓰노부는""이 제품은 중국에서 이미 승인됐다고 들었…"
2020-03-13 12:58:55,RT @elaine_sh0112: @corcorgiBH @BT_the_upstairs 묘주님들 안녕하세요. 길고양이 밥 챙겨주시는 할머님이 코로나 때문에 어려움을 겪고 있다고 하십니다. 마땅히 도움을 청할 곳이 없어 멘션 달아봅니다. 위 글 읽어보시…
2020-03-13 12:58:55,"RT @DialecticalMat: 영국 BBC, '한국 코로나19: 추적, 검사, 치료가 생명을 구하는 방법'
-일일 2만회 검사 세계 최고
-치사율 0.7% WHO 3.4%보다 낮음
-테스트 키트 공급충분, 매주 14만개 생산
-테스트 신뢰도 9…"
2020-03-13 12:58:55,RT @zzzzz_0510: 무슨 코로나백신 개발하는 사람처럼 https://t.co/zN2O62y27D
2020-03-13 12:58:54,"RT @withallmyhearts: 네이버는 야비하게 이 기사를 연예면에 실었네
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ법정제재 받은지도 몰랐잖아?

TV조선·채널A, ˙코로나19˙ 불안 부추킨 보도로 법정제재 (출처 : 뉴시스 | 네이버 TV연예) https://t.c…"
2020-03-13 12:58:54,"RT @tuans_0116: 쉬부레원래내일이보는날이엿는디요
코로나십새야 https://t.co/20mxldcyS0"
2020-03-13 12:58:54,이런것도 있어요) 생활안정자금대출 소득요건 및 필요서류.  https://t.co/3GZSANsLSJ  확산 차단 코로나19 확진자 여파 감염 총7979명 팬데믹선언 비트코인
2020-03-13 12:58:54,"RT @a20023882: 마스크 가격 비교

미국 장당 15,000원

남미 자당 47,300원

이탈리아 장당 680만원

프랑스 2~3배 폭등

중국 이란 사재기범 징역형과 최고 사형

황교안 메르스때 1만원

문재인 정부 코로나 장당 1,50…"
2020-03-13 12:58:54,"RT @BahkShaun: 세상이 다 아는 우한폐렴이 
코로나바이러스로 불리더니 
코비드19으로 불렸다가 
이젠 코로나19로 불린다

그런데 
이제는 중공이 오히려 
미국에서 바이러스를 
살포했다는 거짓말을 하고있다
 
분명한 명칭은 
폼페이오 국무…"
2020-03-13 12:58:54,RT @prettybat: 한줄로 요약한 각 나라별 코로나 상황 https://t.co/8FfS3D4uTI
2020-03-13 12:58:54,"코로나19의 특징 가운데 하나는 밀접 접촉자들에 대한 감염력이 매우 강하다는 겁니다. 신천지 교회가 그랬고 콜센터 역시 마찬가지 였습니다. 
https://t.co/oQzfKr74oA"
2020-03-13 12:58:54,"RT @busanHE: 여러분! 하나투어가 이런곳인줄 몰랐네용

담에 여행 갈 때 꼭! 참고해야 겠어요

'문재앙 코로나' 대리점 논란..하나투어 ""계약파기 등 논의"" | 다음 뉴스 https://t.co/iG6GKkVIaO"
2020-03-13 12:58:54,"RT @cwo1po1: '해리포터' 다니엘 래드클리프, 코로나19 루머에 ""맨날 아파보여 그런듯"" - https://t.co/Tfktrq1ebK

아미친졸라웃긴소식 발견함"
2020-03-13 12:58:53,"RT @TheBlueHouseKR: &lt;오늘의 한 장&gt;
문재인 대통령은 에마뉘엘 마크롱 프랑스 대통령과 전화통화를 통해 코로나19를 극복하기 위한 양국 간 공조 방안에 대해 의견을 교환했습니다. 양 정상이 나눈 대화를 오늘의 한장으로 전해드립니다.…"
2020-03-13 12:58:53,"RT @cutting_bural: 완전 공감. 코로나19를 유럽이 강건너 불구경할 수 있었던 건 아시아는 후진국이고 유럽보다 수준이 낮으니까, 그러니까 다들 걸리고 죽는 거라 생각했기 때문. 그렇게 아직도 뇌가 19세기 식민지배 하던 시절에 머물며…"
2020-03-13 12:58:53,"RT @JoungMisook: 이 두 선지자가 누구인지?!!!

이제는,,
순종하고 두려워해야 합니다. 코로나 바이러스, 메뚜기떼 재앙은 전 지구인들에게,, 교훈을 주고 있는 것입니다. #EnterNow
회개하십시오! https://t.co/BaVi…"
2020-03-13 12:58:53,RT @sternciel: 마트에 코로나가 매달려 있다 저건 효수인가 조리돌림인가 산제물인가 뭔가 https://t.co/qeWhhGsToz
2020-03-13 12:58:53,RT @leemalcong: 낭닥 배우님들 코로나 응원 메시지 ㅠㅠㅠ https://t.co/GgDo5LxQ0G
2020-03-13 12:58:53,"RT @IEofgroup: 중·고등학생들, 코로나 때문에 1학기 중간고사 안 보고 수행평가로 대체한다 https://t.co/Po4KXW4rQA

서울시교육청은 '2020학년도 학업성적관리지침'을 발표하면서 중·고등학교 중간고사를 수행평가로 대체하라…"
2020-03-13 12:58:52,@MD_UWOO ???????? 우리 요즘 코로나사태인데 현대문물 스마트폰 카카오톡 기프티콘 선물하기를 이용하는건 어때?
2020-03-13 12:58:52,"RT @guevava: 아프리카: 없는 살림에서도 에볼라 사례를 통해 최선을 다해서 코로나 대비
유럽: 코로나 이긴답시고 3500명 스머프 코스프레, 축구경기 무관중 막아놨더니 축구장 밖에서 수만명 단체 응원, 아시안 차별할 궁리만 하고 있음"
2020-03-13 12:58:52,RT @prettybat: 한줄로 요약한 각 나라별 코로나 상황 https://t.co/8FfS3D4uTI
2020-03-13 12:58:52,"RT @IEofgroup: 중·고등학생들, 코로나 때문에 1학기 중간고사 안 보고 수행평가로 대체한다 https://t.co/Po4KXW4rQA

서울시교육청은 '2020학년도 학업성적관리지침'을 발표하면서 중·고등학교 중간고사를 수행평가로 대체하라…"
2020-03-13 12:58:52,"[사이비宗敎와 코로나]신천지를 예언한 격암유록 -신유승 소장/진리추구 아니고, 돈요구하면 사이비다! https://t.co/wLK8M1jOA2"
2020-03-13 12:58:52,"RT @lemay_wp: 사하라 이남 아프리카가 유럽보다 판데믹 대처가 잘되어 있는 이유중 하나. 여긴 에볼라 폭격따위를 징하게 맞고 거기에 맞는 ""저렴한"" 대응책들이 여럿 구비되어 있기 때문에 코로나 대처 전환이 그리 어렵지 않음."
2020-03-13 12:58:52,"RT @happy_CSR_: 워싱턴포스트, ""민주주의 국가들이 코로나19에 대항해 성공할 수 있다는 점을 한국이 증명했다. 실제로 민주국가들이 보유하고 있는 강점을 이용하기만 한다면 공공의 건강을 보호하는 데 더 적합한 것으로 드러났다. 그 실현 방…"
2020-03-13 12:58:52,"RT @minimarple: 이만희 형의 장례식이 경북, 대구에서 신종코로나 바이러스를 퍼뜨렸고 그거 잡히기 시작하니!
이재명 모친상이 나네.
문재인 정부 쉬는 것 못 보는 이재명 발 경기도 신종코로나 바이러스가 두렵다. 
이 상황에서 방역이 허용하…"
2020-03-13 12:58:52,"@_Re_Uka 헐마싯고재밋엇겟다 ㅠ..ㅠ...ㅠ.ㅠ..ㅠ.ㅠ..ㅠ.
저못나가서돈이자꾸쌓임, , , ,술먹고싶다
코로나조심하고 안전하게귀가하세요"
2020-03-13 12:58:51,"RT @jinyeongkim2000: 대구 콜센터서 57명 확진..신천지 직원이 전파

지난달 말부터 대구 콜센터 여러 곳에서 코로나19 확진 환자가 57명이나 나왔고 이 중 10명은 신천지 교인으로 밝혀졌습니다.

대부분 콜센터에서 먼저 감염된 신…"
2020-03-13 12:58:51,"RT @workersmag: 13일 일한 쿠팡맨이 새벽 배송하다 사망했습니다.

코로나19로 물량이 150~200% 정도 증가한 상태였다고 합니다. 

https://t.co/cHJkzuJJZ3"
2020-03-13 12:58:51,"RT @copperdie: '1마크롱이 100문재인에게 고개를 숙이다니!'라며 분개하는 분들 한국에 꽤 있겠군.

마크롱 프랑스 대통령 ""한국의 코로나19 경험 공유해달라"" |https://t.co/8O7w1TzEPK"
2020-03-13 12:58:51,"RT @bleuchatte: 문 대통령, 코로나대처 긍정평가에 지지율 49%..3개월來 최고
https://t.co/pfcL36pifv
지난주 44%에서 5%p 올라..부정평가는 48%→45%
'정부 코로나19 대처 잘한다' 58%, 2주 전보다 1…"
2020-03-13 12:58:51,"RT @karlson1: 대체 호남분들은 천사들이신가?

대구 코로나확진자들을 받아 치료하게 해주질 않나.
장어를 수백키로 보내질 않나.
전복도 수백키로 보내고.
그런대도 호남분들 비하나 하는자들.
영남쪽 정치인들중에 감사인사 표시한 사람들 있나?…"
2020-03-13 12:58:51,"RT @DGMBCNews: 대구 콜센터 확진 57명..""집단 감염 발생""

대구의 콜센터 집단 감염 사례가
뒤늦게 무더기로 확인되고 있습니다.

오늘까지 확인된 확진환자만 57명으로, 
특히 10명은 신천지 교인인데요.

대구시는 콜센터 3곳은 신천…"
2020-03-13 12:58:50,RT @elaine_sh0112: 인스타에서 퍼왔습니다. 대구에 계신 분인데 코로나 때문에 힘드신 와중에 길고양이들 밥 챙겨주시려고 매일 폐지 줍고 계신다고 해요. 사료값은 오르는데 폐지값은 자꾸 내려 걱정이라고 하십니다. 사료나 책 고철 옷 기부해…
2020-03-13 12:58:50,"RT @mutationlee: 마크롱 대통령: 
""한국 정부가 투명하고 효율적인 방식을 통해 코로나19를 극복하고 있는 데 대해 경의를 표한다""
""프랑스도 한국이 성공적으로 취하고 있는 조치의 우수성과 그 방식을 배우고 경험을 공유하고 싶다"""
2020-03-13 12:58:49,"RT @bleuchatte: 하나투어 역삼이마트점, 안내문에 '문재앙 코로나'…불매운동 조짐

이것들이 미쳤나?  https://t.co/xHzUXoJBjZ"
2020-03-13 12:58:49,"RT @official_bofyou: [#비오브유 (B.O.Y)] 
달고나 커피.. 성공적이였다.
브이앱 보러 와 주셔서 감사드립니당❤️
사랑해요 코로나 조심해용..🙏

#김국헌 #송유빈 https://t.co/1m23AAf6bg"
2020-03-13 12:58:49,"이란 코로나19 확진자 1천289명, 사망자 514명…일일 최다 증가 - https://t.co/RGfnKwwtCC"
2020-03-13 12:58:49,RT @mnnhwng: 와 진짜... 코로나 바이러스 백신을 만들기 위한 항체 샘플이 코로나 바이러스 걸렸다 나은 우한 교민 혈액 샘플이었다는거 진짜 BBC 한테 처음 알았다. 아 진짜 우리나라 언론은 정말 구제불능이다.
2020-03-13 12:58:48,"RT @anatanokyouha: 현재 코로나 확진자 수는 7,513명. 이 코로나때문에 사람들은 나가지 않고, 마스크를 끼고 손을 씻는다. 텔레그램 n번방 사건, 기사에 난 참여자만 25,000명. 코로나 확진자 수의 3배가 넘는데 아직도 세상은…"
2020-03-13 12:58:48,"RT @workersmag: 13일 일한 쿠팡맨이 새벽 배송하다 사망했습니다.

코로나19로 물량이 150~200% 정도 증가한 상태였다고 합니다. 

https://t.co/cHJkzuJJZ3"
