created,text
2020-03-20 14:57:34,"RT @Jung___mi: 전국 지자체장 중에 제일 무능한 듯 

대구 대실요양병원서 코로나 환자 수십명 무더기 확진(종합) | 다음뉴스 https://t.co/aXsANqKWDX"
2020-03-20 14:57:33,RT @mokpoll2: 이제부터 당청은 코로나19관련해서 긍정적인 메시지 일체 자제하고 경계하라는 메시지만 내야할듯. 이만하면 외신타령도 그만할때가 됐음. 이제부턴 폭탄 언제터질지 모르는 상태다.
2020-03-20 14:57:32,"RT @Pink12141: 정은경 본부장,

“코로나19는 누구나 걸릴 수 있는 호흡기 감염병입니다. 감염된 사실만으로 비난과 낙인이 되어서는 안 된다고 생각합니다. 힘든 상황을 겪고 감염병을 극복하고 있는 확진자와 가족, 자가격리자, 완치자들께 따…"
2020-03-20 14:57:32,"RT @hotissue_gall: 코로나 사태로 좋아하는 아이돌 사진을 못 찍는 팬들

잠시동안 자연 사진 찍는 걸로 취미를 바꿈 https://t.co/44XUZ3C5Oj"
2020-03-20 14:57:31,RT @langlangtwit: 맛있는거 많이 먹고 행복한 하루 보내길💜 #우리산하_안태어났으면_어떻게산하 요즘 코로나로 난리인데 이미 조심하고 있겠지만 랑상 마스크잘하고 손도 비누로 꼭 닦고!!
2020-03-20 14:57:31,"RT @cyberdoc73: [코로나19 두 달] ""올해 안 끝날 듯... 4월 6일 개학 어려울 거다"" https://t.co/icWnlmj9tn"
2020-03-20 14:57:31,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:57:31,"RT @hotissue_gall: 코로나 사태로 좋아하는 아이돌 사진을 못 찍는 팬들

잠시동안 자연 사진 찍는 걸로 취미를 바꿈 https://t.co/44XUZ3C5Oj"
2020-03-20 14:57:30,"RT @vilnim: 코로나19 여파로 해고된 알바생들, 약국 공적 마스크 판매에 투입된다 https://t.co/GMKgBSecr5

약국 근무 지원 대상은 만18~34세로 총 250명이다. 하루 4시간씩 30일 근무를 원칙으로 하며, 시급은 85…"
2020-03-20 14:57:30,RT @not_unot_u: 이거 못한단 소리 이제 못믿죠. 코로나19 접촉자 추적해서 실시간으로 찾아내는 걸 다 지켜봤는데.
2020-03-20 14:57:30,"간만에 서면 왔는데 왤캐 사람 없어ㅠㅠ
코로나의 힘인가... 놀사람 없어!??
#그루브 #서면 #섹트 #부산 #오프"
2020-03-20 14:57:30,"RT @l_ion: 코로나로 모두가 집에 고립된 상황에서 모두에게 집이 안전한 곳일까 라는 트윗을 봤었는데, 그래서 캐나다에서는 가정폭력 등의 이유로 집에 머물 수 없는 여성과 아동들을 위해 쉼터에 특별 지원금을 지급한다고 한다. 쉼터에서 더 많은…"
2020-03-20 14:57:30,RT @RealKaracha: 코로나 판데믹 상황임에도 다른 나라 사람들이 심각성도 모르고 축제나 광장에 모여든다고 비웃었었는데.... 😱😱
2020-03-20 14:57:29,RT @pbjs9876: 스웨덴총리 “한국 코로나 대응 인상적”…문 대통령 “경험 적극공유” (출처 : KBS | 네이버 뉴스) https://t.co/pgx0OCVSMf
2020-03-20 14:57:29,"RT @dksdusgh8294: 육영재단 영남대 병원은

왜 치료를 안하고

코로나 검사만 했답니까???"
2020-03-20 14:57:29,"RT @LJS_MOON: 서울시 ""교회 주말예배에서 확진자 나오면 구상권 청구""  https://t.co/D7OLIEiECi 

“각 교회에서 주말예배를 하다 신종 코로나바이러스 감염증(코로나19) 확진자가 나오면 진단·치료, 방역 등 비용에 대해…"
2020-03-20 14:57:29,RT @langlangtwit: 맛있는거 많이 먹고 행복한 하루 보내길💜 #우리산하_안태어났으면_어떻게산하 요즘 코로나로 난리인데 이미 조심하고 있겠지만 랑상 마스크잘하고 손도 비누로 꼭 닦고!!
2020-03-20 14:57:29,"RT @yeokbo: 마스크 없이 콜록콜록..강남클럽 앞 20대 ""난 코로나 안 걸려"" | 중앙 https://t.co/o3MIfpNXuF
“코로나19 걱정은 없다. 나는 강하다”
“젊어서 면역력도 좋기 때문에 코로나19 걱정 없다”
“술도 마시고…"
2020-03-20 14:57:28,"RT @leejongha6870: https://t.co/UD4uE3XnOl

네덜란드 정부의 코로나 19 대응을 지휘해온 브뤼노 브라윈스(56) 보건장관이 의회에서 졸도한 뒤 건강문제를 사유로 사임했다

정은경 본부장 하루라도 쉬게하라!
저러다 큰…"
2020-03-20 14:57:28,"RT @CharmingEunWoo: #차은우 24살 생일 축하하기 위해서 응윈을 준비했습니다.

기간:3.20~4.5
위치:건대입구 지하철역

코로나 때문에 아로하 여러분 꼭 마스크를 쓰시고 다니시세요
FROM:CHINA FANSCLUB https:…"
2020-03-20 14:57:28,"RT @bsnamgu: [코로나19 대응] 지금 우리 남구는

코로나19로 인해 
힘든 시간을 보내고 계실 소상공인을 위해
남구가 마련한 골목상권 살리기 방안 알려드립니다 https://t.co/tQ9AqAlJJ8"
2020-03-20 14:57:28,"RT @leejongha6870: https://t.co/UD4uE3XnOl

네덜란드 정부의 코로나 19 대응을 지휘해온 브뤼노 브라윈스(56) 보건장관이 의회에서 졸도한 뒤 건강문제를 사유로 사임했다

정은경 본부장 하루라도 쉬게하라!
저러다 큰…"
2020-03-20 14:57:27,"RT @l_ion: 코로나로 모두가 집에 고립된 상황에서 모두에게 집이 안전한 곳일까 라는 트윗을 봤었는데, 그래서 캐나다에서는 가정폭력 등의 이유로 집에 머물 수 없는 여성과 아동들을 위해 쉼터에 특별 지원금을 지급한다고 한다. 쉼터에서 더 많은…"
2020-03-20 14:57:27,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:57:27,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:57:27,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:57:26,RT @ShinnSamuel: 미국 CDC는 10명이상 모임을 금하라고 제안했습니다. 한국 정부는 코로나-19 바이러스에 대처하여 종교집회를 금했습니다. 대형 광림교회는 예배를 강행했습니다. 정부는 아무런 조처도 취하지 않았습니다. 처벌없는 공권력은…
2020-03-20 14:57:26,"RT @make_me_smiile2: #코로나19함께극복해요!

의료진들이 고생하시는데 마카롱 드시면서 
찰나의 순간이라도..
아주 잠시나마 힘이 될 수 있게 코로나 의료현장인 동산병원 과 대구의료원 으로 슈키마카롱 700여개를 보내드렸어요. htt…"
2020-03-20 14:57:26,"RT @GoodToMoney: 안철수씨 좀 공부좀 하고 글좀 쓰세요. 지유일본당처럼 비난에 집중마시고요. 미국 CDC가 제대로 하지못해 미국 코로나가 겁잡을수 없을만큼 퍼졌고요. 오히려 미국에선 한국에서 배워가는중이에요. 더 나은곳에서 배워야지, 더…"
2020-03-20 14:57:26,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:57:25,RT @langlangtwit: 맛있는거 많이 먹고 행복한 하루 보내길💜 #우리산하_안태어났으면_어떻게산하 요즘 코로나로 난리인데 이미 조심하고 있겠지만 랑상 마스크잘하고 손도 비누로 꼭 닦고!!
2020-03-20 14:57:25,RT @benewww_cos: 26만명 당신주변에도 있을 수 있습니다 세계코로나감염자수가 23만명언저리인걸 아시나요? 26만명 작은숫자 절대로 아닙니다 모두가 가해자고 모두가 처벌받아야합니다 N번방 탐라에 많이 들어오시죠? 그만큼 중요합니다 제발 청…
2020-03-20 14:57:25,"RT @hannadia_2: 지민이 진심을 보고나니 더 보고싶고 ㅅㅊㅈ, 코로나 징쨔 밉다
지민아~~너의 스윗함에 나 녹았어💜

#BTSARMY 
#BestFanArmy 
#iHeartAwards 
@BTS_twt https://t.co/2tlsXx…"
2020-03-20 14:57:24,"RT @jinyeongkim2000: 촬스야 봤냐?ㅋㅋ
스웨덴 총리, 문 대통령에 방역 경험 공유해달라

유럽 정상들이 잇따라 문재인 대통령에게 코로나19 방역 경험을 공유해달라고 요청. 코로나19가 급속하게 번지는 가운데 방역 모범국가로 평가받는…"
2020-03-20 14:57:23,RT @langlangtwit: 맛있는거 많이 먹고 행복한 하루 보내길💜 #우리산하_안태어났으면_어떻게산하 요즘 코로나로 난리인데 이미 조심하고 있겠지만 랑상 마스크잘하고 손도 비누로 꼭 닦고!!
2020-03-20 14:57:23,RT @jk_space: 코로나 위기 속에 묻히지 않기를 바랍니다. 몇 달동안 묻어온 검찰은 그렇게 쉬쉬 지나가리라 생각했던 겁니까? https://t.co/PGHN85gTpG
2020-03-20 14:57:23,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:57:23,RT @patriamea: '80조+α 쏟아붓는다' 한국판 '코로나 뉴딜' 시작  https://t.co/xDEzkp0Ln8
2020-03-20 14:57:23,"RT @nojamhater1: @:""""전세계 코로나 감염자수가 25만명이 안돼."""" https://t.co/Cyqi3b8dSA"
2020-03-20 14:57:22,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:57:22,RT @joqure25: 개학연기 빡치는건 맞는데 솔직히 님들 한 학생이 의도치않게 코로나 걸려서 학생들 단체로 걸렸을때 그  1명을 탓하지않을 자신있어?걔가 왕따당하고 주변에서 쟤때문여 다 코로나 걸렸단소리를 걔가 안듣게 할수있냐고 애 인생 좆창날…
2020-03-20 14:57:22,장근원.... 코로나같다^^
2020-03-20 14:57:21,"RT @Yh5Ot: 청와대, 중국인 입국금지 청원에 기존 입장 재확인...“코로나19 우려 엄중하게 받아들인다” (출처 : 전자신문 | 네이버 뉴스) https://t.co/78qelnFI8G 

이 정도면 진짜 또라이들 아녀? 중국에 대한 대응조치…"
2020-03-20 14:57:19,"RT @agnes_akkim: 전세계 주요 외신이 한국의 코로나19 대응과 더불어 우리 국민들의 공동체 의식, 자율성, 책임감에 주목하고 있습니다. 너 나 그리고 우리를 위한 국민의 자발적 협조가 코로나19와의 싸움에서 큰 원동력이 되고 있습니다.…"
2020-03-20 14:57:19,"RT @Chateau_Margaux: [코로나19 두 달] ""확진자 감소는 착시.. 나아진 건 없다"" | 다음 뉴스 https://t.co/56mOshKPwv

신천지 집단감염이 만든 착시효과

""수도권은 지난 1~2주간 확진자가 전혀 줄지 않았다.…"
2020-03-20 14:57:19,RT @YoungDo_Bridge: 암 이겨낸 후 자축하려고 ‘디즈니월드’ 갔다가 코로나19 걸려 사망한 청년 https://t.co/fZKnHs2EdU @insight_co_kr 님이 씀
2020-03-20 14:57:19,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:57:52,"버릇없음
호로새끼
가정교육 독학
관종 
스타필드
느개비
코로나
이만희
신천지
재림예수
싸이코패스
싸패
공감능력 재기
상폐
군대
논산
여친
열애
여자친구
주어없음"
2020-03-20 14:57:52,@gl_gopayo 코로나 잠잠해지면. 인천갈게요 ㅠ ㅠ 당신들 보고싶다구요😭
2020-03-20 14:57:52,RT @not_unot_u: 이거 못한단 소리 이제 못믿죠. 코로나19 접촉자 추적해서 실시간으로 찾아내는 걸 다 지켜봤는데.
2020-03-20 14:57:51,RT @WkfxjfrP: 코로나 때문에 미쳐가는 인싸 https://t.co/TDfq9pRrJP
2020-03-20 14:57:51,[코로나19 두 달] ＂확진자 감소는 착시... 나아진 건 없다＂ (출처 : 오마이뉴스 | 네이버 뉴스) https://t.co/sHoxfQxRUl
2020-03-20 14:57:51,"RT @ohdh6707: [월드줌인] 이탈리아 할머니의 '코로나 극복법'…전 세계 네티즌 웃겼다

1. Post Info' : 연합뉴스TV / 2020. 3. 16.

🎉 이태리 할매가 응원한다아이가! 힘내라. ♥️ 💪 ♥️
▶️ Yonhap New…"
2020-03-20 14:57:50,RT @seodallin: 유럽 코로나 대응을 보니 다른 지점에서 놀라운 지점이 있었구나... 이탈리아의 경우 모든 노동자에게 휴직급여를 주는 대신 60일간 해고를 금지. 프랑스의 경우 일자리를 잃은 모든 이들에게 임금을 지급할 것을 약속하고 일정…
2020-03-20 14:57:48,"RT @BBCNewsKorea_u: 코로나19: 마스크 대란 속 전쟁터가 된 약국 https://t.co/Br3qH7hYwE 지난 9일부터 정부가 마스크 5부제를 시행하면서, 약국은 그야말로 전쟁터가 됐다."
2020-03-20 14:57:48,"왜 실검인가 했더니 이런 이벤트를 하는구나
가까운편이긴 한데 코로나때문에 쵸큼 .. https://t.co/vydUsE472B"
2020-03-20 14:57:48,"RT @hotissue_gall: 코로나 사태로 좋아하는 아이돌 사진을 못 찍는 팬들

잠시동안 자연 사진 찍는 걸로 취미를 바꿈 https://t.co/44XUZ3C5Oj"
2020-03-20 14:57:47,"RT @agnes_akkim: 세계적 과학저널 사이언스가 한국의 코로나19 대응 분석기사를 냈습니다. 세계에서 가장 방대하고 체계화된 검사프로그램, 감염자와 밀접접촉자까지 추적해 신속하게 격리하는 노력들이 한국의 방역시스템을 '희망의 징후'이자 '본…"
2020-03-20 14:57:47,"RT @lovelymiffy78: https://t.co/I0g8cXiZad

이거 실화냐? 6.25 끝나고 미군편에 구호물자 원조받고 6.70년대에 가발수출하던 대한민국이 이제 거꾸로 미국에 코로나 19 진단키트 수출의뢰 받다니... 2017.5.…"
2020-03-20 14:57:46,"#N번방_박사_포토라인_공개소환
#N번방_디지털성범죄수익_국고환수
#N번방가입자_전원처벌 코로나만 아니면 정말 뛰쳐나가 시위하고싶다 그냥 개인적으로도 이 분노를 어떻게해야할지 모르겠고 다같이 욕하고 소리지르고 분노하고싶다"
2020-03-20 14:57:46,"RT @q9ljd2PvG93GqM5: 국민여러분께 ! 호소드립니다
죽어가는것을 보고도 당리당략에 고군분투하며 문재인 정부 발목을 잡고 코로나19난국을 이용하며 
4.15총선 승리에 매진하는 야당 미례통합당을 지지하시겠읍니까? 사랑하고 존경하는 국민여…"
2020-03-20 14:57:46,"RT @hotissue_gall: 코로나 사태로 좋아하는 아이돌 사진을 못 찍는 팬들

잠시동안 자연 사진 찍는 걸로 취미를 바꿈 https://t.co/44XUZ3C5Oj"
2020-03-20 14:57:46,"RT @Rin_1O13: #rt 
알티추첨 비공굿 소소한 랜봉드려요
멘에 배송비 가능여부 써주세요‼️
코로나 끝나고 배송할거라 늦는점 양해 부탁드리고 참여해주세요 !!( 초면도 괜찮아요) https://t.co/459Z6BRgel"
2020-03-20 14:57:46,"RT @LU1City: #코로나19 
""그레이스의 대가족은 함께 일요일 예배를 같이 보거나 매주 가족 파티를 해왔다.""

미 대가족의 코로나19 `비극'…3명 사망·4명 감염·20명 격리
https://t.co/oMq8rU0Z3x"
2020-03-20 14:57:45,@JnpfkN7QaRnsyXS ㅇㅇ 밖에 돌아댕기니깐 좋더라 오랜만에 코로나가 썩여있을지 모르는 공기 마시니 짜릿함(?)
2020-03-20 14:57:45,RT @choijinsoon: 동티모르에서 코이카 봉사단원으로 활동해왔던 처조카가 오늘 아침 코로나19 여파로 일시 귀국했다. 공항 입국장서 방역담당 직원이 부모에게 연락이 닿지 않자 아내에게 전화했다. 일정 기간 자가격리를 신신당부한다는 내용이었다…
2020-03-20 14:57:45,"RT @schoollook_love: 안녕하세요, 교복라이브2 입니다.

코로나19의 확산으로 인하여 저희는 관객분들의 안전을 위하여 해당 공연의 일정을 변경하는 바입니다.

4월 4일 저희 공연을 기다려 주셨을 많은 분들께 사과의 말씀을 드리며,…"
2020-03-20 14:57:44,RT @langlangtwit: 맛있는거 많이 먹고 행복한 하루 보내길💜 #우리산하_안태어났으면_어떻게산하 요즘 코로나로 난리인데 이미 조심하고 있겠지만 랑상 마스크잘하고 손도 비누로 꼭 닦고!!
2020-03-20 14:57:44,"RT @ShuInCloud: ""나 오늘부터 자가격리야""
-왠지 코로나걸렷을거같음
-환자의 이미지가 떠오름
-완전 심심해보임

""뫄뫄김씨 첫째공자 한 주향 전부터 폐관수련 들어갔습니다""
-뭔진몰라도 멌있게들림
-고귀한느낌을줌
-도닦으러 스스로 속세와절…"
2020-03-20 14:57:44,"RT @lerolero9797: 보면볼수록 찐따 그자체
방송나가면 여성이 죽습니다 웅앵웅앵.. 대더니 지는 잡힐때 몸에 상처하나 내고 코로나라고 우기다 잡혀감 ㅋㅋㅋㅋㅋㅋ https://t.co/gI3LLXIlJc"
2020-03-20 14:57:44,RT @mokpoll2: 이제부터 당청은 코로나19관련해서 긍정적인 메시지 일체 자제하고 경계하라는 메시지만 내야할듯. 이만하면 외신타령도 그만할때가 됐음. 이제부턴 폭탄 언제터질지 모르는 상태다.
